Published,Headlines
2019-03-07T22:30:04+0000,"Naomi Alderman’s epic is our March pick for the PBS NewsHour-New York Times book club, “Now Read This.”"
2019-03-07T19:13:11+0000,"The country star’s response to a dark, anxious moment in human history is to move willfully closer to lightness and to stillness."
2019-03-07T14:01:24+0000,"This week’s properties are on the Upper West Side, Gramercy Park and in Clinton Hill, Brooklyn."
2019-03-07T19:41:19+0000,A reader cautions that Medicare does not mean free coverage for all medical care.
2019-03-07T20:19:52+0000,"“The government and individual agents should be held to account to recognize the ways that sexual violence violates civil rights, both at and away from the border,” a law professor writes."
2019-03-07T21:43:16+0000,"The new law, which takes effect July 1, is part of a growing backlash to cashless policies, which critics say discriminate against people without bank accounts or credit cards."
2019-03-07T03:24:20+0000,Your Morning Briefing
2019-03-05T22:55:59+0000,A court ruling in favor of a billionaire businessman against The Sydney Morning Herald illustrates the sorry state of the country’s defamation laws.
2019-03-05T08:00:01+0000,Which myths and urban legends scare you?
2019-03-06T14:28:17+0000,"The president has railed against the trade deficit, but numbers from last year show that textbook economics caught up with some of his unorthodox economic policies."
2019-03-06T11:00:01+0000,Should Big Tech partner with the Pentagon? We examine a cautionary tale.
2019-03-07T22:30:04+0000,"Naomi Alderman’s epic is our March pick for the PBS NewsHour-New York Times book club, “Now Read This.”"
2019-03-07T19:13:11+0000,"The country star’s response to a dark, anxious moment in human history is to move willfully closer to lightness and to stillness."
2019-03-07T15:57:55+0000,Many colors reflected from a single yellow chromatophore under illumination.
2019-03-07T14:00:17+0000,"This week’s properties include a five-bedroom in New Canaan, Conn. and a three-bedroom in Briarcliff Manor, N.Y."
2019-03-07T17:38:21+0000,From the album “Littlefield Concert Hall Mills College.”
2019-03-06T11:00:01+0000,Should Big Tech partner with the Pentagon? We examine a cautionary tale.
2019-03-07T22:30:04+0000,"Naomi Alderman’s epic is our March pick for the PBS NewsHour-New York Times book club, “Now Read This.”"
2019-03-07T14:01:24+0000,"This week’s properties are on the Upper West Side, Gramercy Park and in Clinton Hill, Brooklyn."
2019-03-07T19:41:19+0000,A reader cautions that Medicare does not mean free coverage for all medical care.
2019-03-07T20:19:52+0000,"“The government and individual agents should be held to account to recognize the ways that sexual violence violates civil rights, both at and away from the border,” a law professor writes."
2019-03-07T21:43:16+0000,"The new law, which takes effect July 1, is part of a growing backlash to cashless policies, which critics say discriminate against people without bank accounts or credit cards."
2019-03-05T08:00:01+0000,Which myths and urban legends scare you?
2019-03-06T14:28:17+0000,"The president has railed against the trade deficit, but numbers from last year show that textbook economics caught up with some of his unorthodox economic policies."
2019-03-07T19:13:11+0000,"The country star’s response to a dark, anxious moment in human history is to move willfully closer to lightness and to stillness."
2019-03-07T10:00:09+0000,President Trump’s former campaign chairman was handed a prison term that was substantially less than federal sentencing guidelines.
2019-03-05T02:45:03+0000,Kristine Haruna Lee’s gorgeously complex play is made up of sharp vignettes that open up to explore Japanese-American identity.
2019-03-05T00:03:28+0000,A Florida man says his children are in a Syrian village under assault by American-backed forces. His wife took their children to Syria when she joined the Islamic State four years ago.
2019-03-05T23:26:18+0000,"A new edition of Mr. Stone’s book carries an introduction in which he criticizes the special counsel’s investigation, potentially violating his gag order."
2019-03-06T22:51:05+0000,"With hundreds of galleries and a dozen fairs coming up, our art critic will help you figure out what to see and how to talk to dealers, and even — gulp — give you tips for buying art."
2019-03-06T15:00:01+0000,"A restored “Room at the Top,” a drama of class resentment and illicit sex that shocked audiences 60 years ago, is being shown at the Film Forum."
2019-03-06T20:46:52+0000,"A drama set in a college classroom during a campus shooting, “Good Friday,” at the Flea Theater, is meant to unsettle and provoke."
2019-03-07T00:38:01+0000,The freelance reporter’s detention came amid a crackdown on press freedom in the South American country.
2019-03-05T03:00:06+0000,"The second half of the HBO documentary covers Jackson’s legal troubles, his accusers’ decisions to come forward and the impact on their families."
2019-03-05T17:12:31+0000,"Pete Wells enumerates the wonders of the won-ton noodle soup at Maxi’s Noodle in Flushing, Queens."
2019-03-06T02:45:05+0000,"Jeremy O. Harris, the author of “Slave Play,” has written another sexually and racially charged work, but one that ends up overwrought."
2019-03-05T04:03:56+0000,"Wesley Brian Kaster, 42, is being held in federal custody. The authorities declined to say what his motive might have been."
2019-03-05T16:58:59+0000,"Speaking is not their creative medium, but Molly Lieber and Eleanor Smith realized that powerful movement “isn’t enough.”"
2019-03-06T10:38:42+0000,Wednesday: New York regulators have issued an expansive subpoena.
2019-03-06T18:32:04+0000,"This is the only feature from Hu Bo, a talented young Chinese director who died shortly after it was completed."
2019-03-06T20:02:49+0000,An annual survey published on Wednesday notes a sharp increase in the number of podcast listeners.
2019-03-06T23:00:14+0000,"Okwui Okpokwasili’s “Adaku’s Revolt,” a work for young audiences, focuses on a girl who challenges conventional beauty standards by choosing natural hair."
2019-03-07T12:00:02+0000,"In Gabrielle Brady’s moving documentary, asylum seekers on Australia’s Christmas Island are viewed through the eyes of a compassionate trauma counselor."
2019-03-07T20:40:10+0000,The 59th edition of the fair runs through Sunday at the Park Avenue Armory.
2019-03-06T10:00:09+0000,Carrie Gibson’s “El Norte” tells the story of a painful and often forgotten past.
2019-03-06T19:18:55+0000,Yemeni officials say they need help in recovering artifacts that have been looted from ancient sites and museums during the ongoing civil war.
2019-03-06T20:36:08+0000,"The stars, including Chance the Rapper and Meek Mill, urged the court to hear the First Amendment case of a rapper imprisoned for threatening police officers in a song."
2019-03-06T23:45:07+0000,"In a move certain to upset American and European Union leaders, Italy appears poised to cooperate in an infrastructure initiative meant to advance China’s global interests and influence."
2019-03-06T15:18:20+0000,"A tipoff led the police in Dublin to a mummified head believed to belong to an 800-year-old Crusader knight, a week after it was stolen."
2019-03-06T13:38:35+0000,The 32-year-old musician finds refuge in home and music on an album that favors meditations and reveries.
2019-03-07T09:29:45+0000,"Cardinal Philippe Barbarin, the archbishop of Lyon, received a six-month suspended prison sentence for failing to report the clergyman’s abuse of Boy Scouts."
2019-03-07T23:36:11+0000,Prosecutors say Joseph Cammarano Jr. and John Zancocchio are the boss and consigliere of the Bonanno crime family. Their lawyers say the family is no more.
2019-03-05T17:13:35+0000,"Six couples from one section in the 1979 Harvard Law class married, and they remain married today. They offer some advice for lawyer couples."
2019-03-06T18:08:38+0000,The UN Women for Peace Association and “Gloria Bell” celebrate International Women’s Day.
2019-03-06T19:35:53+0000,Also this week: We’re getting ready to live without plastic packaging. How hard could it be?
2019-03-07T14:00:01+0000,"With “Now Apocalypse,” one of the key figures of the New Queer Cinema era turns to TV to make a raunchy sci-fi sex comedy."
2019-03-06T21:00:01+0000,"A diet that emphasizes vegetables, fruits and whole grains and minimizes saturated fat may be good for long-term cognitive health."
2019-03-05T10:00:06+0000,"In Bethann Parker’s hands, each day’s copy of The New York Times becomes a work of art."
2019-03-07T15:57:58+0000,"With its skin using multiple strategies, the cephalopod becomes a chameleon of the ocean."
2019-03-06T10:00:05+0000,"Social media platforms are effective in spreading falsehoods, but they can’t make the rules."
2019-03-06T19:00:04+0000,"Her latest novel, “Lost Children Archive,” follows a New York family on a cross-country journey to strengthen the bonds of family."
2019-03-05T19:00:03+0000,Philipp Blom’s “Nature’s Mutiny” looks at the impact of the 17th century’s “little ice age” on civilization.
2019-03-05T18:49:00+0000,"In “The Case for Trump,” the classicist Victor Davis Hanson sees echoes of a Greek tragedy."
2019-03-07T11:40:56+0000,There are some big questions hanging over the social network’s promise of change — not least about how it will make money.
2019-03-06T11:20:44+0000,North Korea’s deepening economic trouble may propel it to return to the negotiating table — or resume weapons tests to force a deal.
2019-03-07T00:38:30+0000,"The Brooklyn district attorney dropped dozens of charges against two detectives accused of sexually assaulting a woman in their custody, citing problems with her credibility."
2019-03-05T10:00:04+0000,"In “The Wall,” Britain — spared during a catastrophic global environmental disaster — barricades itself inside a massive concrete barrier."
2019-03-07T05:00:11+0000,"News about design world events, products and people."
2019-03-07T05:41:56+0000,"On spiral staircases, sofa pits, dirty vintage chairs and Swedish death cleaning."
2019-03-06T22:47:29+0000,Prosecutors have begun pursuing such cases in recent years after mostly ignoring potential violations for decades.
2019-03-07T05:34:38+0000,"The increase was driven by some factors outside President Trump’s control, but many of the president’s policies contributed to the wider gap."
2019-03-05T10:00:14+0000,"The 52 Places Traveler went in search of Ontario’s ice caves, stunning creations born of frigid weather now threatened by climate change."
2019-03-06T13:04:17+0000,One of the top Wall Street banks unveiled a “flexible” dress code meant to draw younger workers and sneaker-wearing Silicon Valley clients.
2019-03-06T01:18:37+0000,"The police accused a 20-year-old of murdering Samuel Joseph, 15, the younger brother of a man he had brawled with earlier in the day."
2019-03-07T11:00:06+0000,Europe has less inequality and more social mobility because its taxation schemes reach deeper into society and do more for everyone.
2019-03-07T11:00:06+0000,The controversial proposal to combat global warming and economic inequality is transforming the political calculus around climate change.
2019-03-07T11:11:46+0000,We wrestle with our love for and discomfort with Michael Jackson.
2019-03-06T22:14:14+0000,"Hours after the airing of his first interview since his arrest on sex abuse charges, the singer was jailed for not paying his ex-wife for the care of their three children."
2019-03-06T13:03:53+0000,"In an interview with “CBS This Morning,” the singer, who faces charges involving underage girls, jumped out of his seat at one point and said those accusing him were all lying."
2019-03-05T17:27:32+0000,"The announcement came days after Sacramento County prosecutors said they would not charge the officers, a decision that ignited protests."
2019-03-06T19:34:08+0000,"The 31-year-old musician, actor and writer left South Africa after being threatened with death and damnation. On “You Will Not Die,” he wrestles with love, faith and country."
2019-03-05T18:48:37+0000,"New Yorkers have new reasons to make reservations on the West Side, with the arrival of a huge dining complex at Hudson Yards."
2019-03-07T18:41:54+0000,"The renovated restaurant, in Sheepshead Bay, Brooklyn, has an updated look, menu and purpose."
2019-03-05T18:04:19+0000,"Costas Spiliadis, who built a seafood empire from scratch, still prowls its dining rooms and kitchens, worrying every detail."
2019-03-05T18:00:37+0000,"A warning for the ferocious tornado was issued quickly. But in a place with widespread poverty and few places to hide, it could not save everyone."
2019-03-07T20:13:22+0000,"At 48, knowing nothing about grape-growing, he gave up his job as a Chicago publishing executive and became a celebrated Napa Valley vintner."
2019-03-07T11:00:07+0000,"Concern that cars could be seriously hacked — by criminals, terrorists or even rogue governments — has prompted a new round of security efforts on the part of the auto industry."
2019-03-06T19:48:02+0000,Video by Aubrey Trinnaman for The New York Times
2019-03-06T17:46:39+0000,Long-forgotten pictures capture escape and discovery in the city’s parks.
2019-03-07T15:00:10+0000,"It took 18 years for a collector couple to build a state-of-the-art home for their one-of-a-kind collection, with the architects Herzog & de Meuron. Now they can slow down and watch."
2019-03-07T10:00:08+0000,The Cubs have won more games over the last four seasons than any other team — including their magical 2016 title run — but Theo Epstein has instilled a win-now sense in Chicago.
2019-03-07T10:00:11+0000,"After her daughter left for college, a longtime East Village denizen went in search of a quieter block and new neighbors. She didn’t have to go far."
2019-03-06T10:00:19+0000,"A woman and her daughter flee persecution in Honduras. Despite identical circumstances, the mother is granted entry, while her daughter is deported. And there is little to be done about it."
2019-03-07T00:38:30+0000,"The Brooklyn district attorney dropped dozens of charges against two detectives accused of sexually assaulting a woman in their custody, citing problems with her credibility."
2019-03-05T10:00:04+0000,"In “The Wall,” Britain — spared during a catastrophic global environmental disaster — barricades itself inside a massive concrete barrier."
2019-03-07T05:00:11+0000,"News about design world events, products and people."
2019-03-06T19:20:30+0000,A reader finds a contradiction between what an editorial and a front-page story say about whether there is an immigration crisis.
2019-03-06T16:30:46+0000,The pink velvet hair accessory Jason Momoa wore to the Oscars was both cute and practical. Here’s why.
2019-03-06T09:38:11+0000,The construction company is near an airport where American and Afghan forces are stationed.
2019-03-07T05:41:56+0000,"On spiral staircases, sofa pits, dirty vintage chairs and Swedish death cleaning."
2019-03-06T22:47:29+0000,Prosecutors have begun pursuing such cases in recent years after mostly ignoring potential violations for decades.
2019-03-07T05:34:38+0000,"The increase was driven by some factors outside President Trump’s control, but many of the president’s policies contributed to the wider gap."
2019-03-05T10:00:14+0000,"The 52 Places Traveler went in search of Ontario’s ice caves, stunning creations born of frigid weather now threatened by climate change."
2019-03-06T19:48:02+0000,Video by Aubrey Trinnaman for The New York Times
2019-03-06T01:08:26+0000,"A study finds that female scientists who win grants from the National Institutes of Health get $41,000 less than men."
2019-03-07T23:59:50+0000,"No one knows when the special counsel will file his report on Russian interference in the 2016 election, or whether the public will see it. But two publishers aren’t waiting."
2019-03-05T20:00:47+0000,"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
2019-03-05T08:00:06+0000,"The Diamondbacks pitcher is baseball’s highest paid player despite playing for a rebuilding team. “He’s deserved every dollar,” Arizona’s chief executive said."
2019-03-05T21:50:37+0000,"Brands such as Lemaire, Off-White and Maison Margiela have been ushering in movements that emphasize each model’s individuality."
2019-03-06T14:05:04+0000,The Legal Aid Society has created a searchable database of lawsuits filed against the police since 2015 to help identify problematic officers and units.
2019-03-06T08:56:52+0000,"A cargo ship has been leaking fuel for weeks on one of the Solomon Islands, home to a site that Unesco calls a “true natural laboratory for scientific study.”"
2019-03-06T19:20:30+0000,A reader finds a contradiction between what an editorial and a front-page story say about whether there is an immigration crisis.
2019-03-06T16:30:46+0000,The pink velvet hair accessory Jason Momoa wore to the Oscars was both cute and practical. Here’s why.
2019-03-06T19:39:23+0000,Video by Aubrey Trinnaman for The New York Times
2019-03-07T12:56:13+0000,The former chief of staff says a complete border wall would be a “waste of money” and declines to answer questions about Jared Kushner’s security clearance.
2019-03-07T19:20:32+0000,Let us help you start your day.
2019-03-07T14:01:20+0000,"This week’s properties include a five-bedroom in New Canaan, Conn. and a three-bedroom in Briarcliff Manor, N.Y."
2019-03-07T13:00:34+0000,"The incoming music director of the San Francisco Symphony is an innovator but also, in the best sense, a traditionalist."
2019-03-07T23:26:22+0000,"The proposal would affect salaried workers making less than $35,000, up from about $23,700, but is less sweeping than an Obama administration plan."
2019-03-06T17:41:23+0000,The current earnings season shows just how sharply the fortunes of the companies that operate the country’s big stores are diverging.
2019-03-06T17:34:13+0000,"Here is a little secret: The “Black Car” at the show is merely a mock-up of what the finished product will look like, with no interior and nothing under the hood."
2019-03-07T13:46:17+0000,"A grenade blew up at a crowded bus stand, killing one person and wounding many, on the same day that a video spread of two Indian men beating Kashmiri street vendors."
2019-03-06T10:01:20+0000,"Where does New Jersey feel like the Garden State? In a part of Morris County where you’ll find historic buildings, wooded trails and an eclectic community."
2019-03-05T03:30:28+0000,"Volver a Venezuela, candidatos argentinos, niños influenciadores y adicción al celular: lo que está sucediendo en América Latina y el mundo."
2019-03-05T03:16:47+0000,Your Morning Briefing
2019-03-05T02:53:49+0000,"Corrections appearing in print on Tuesday, March 5, 2019."
2019-03-05T21:50:31+0000,"At Maison Margiela, the movement director Pat Boguslawski coached models one by one on their walks and attitudes."
2019-03-05T08:00:05+0000,They’re fighting over an arcane but critical aspect of New York’s election laws that gives small parties the ability to wield significant influence in state politics.
2019-03-05T12:42:08+0000,Chanel RTW Collection.
2019-03-05T14:07:47+0000,"Tuesday: U.C. researchers study side-channel attacks; California sues President Trump, again; and turkeys take Sacramento"
2019-03-05T02:51:19+0000,"The former secretary of state told a New York television station that she would continue to speak out on issues, saying, “I’m not going anywhere.”"
2019-03-05T04:10:59+0000,"The former auto executive, who is facing charges of financial wrongdoing in Japan, must await a court’s ruling on whether he will be released from prison."
2019-03-05T10:00:07+0000,"Under the kingdom’s guardianship laws, Bethany Vierra cannot use her bank account, leave the country or travel with her daughter unless her ex-husband agrees."
2019-03-07T10:00:11+0000,"After her daughter left for college, a longtime East Village denizen went in search of a quieter block and new neighbors. She didn’t have to go far."
2019-03-06T10:00:06+0000,The media-service provider has acquired the rights to Gabriel García Márquez’s seminal work of magical realism.
2019-03-07T11:00:06+0000,Europe has less inequality and more social mobility because its taxation schemes reach deeper into society and do more for everyone.
2019-03-07T11:00:06+0000,The controversial proposal to combat global warming and economic inequality is transforming the political calculus around climate change.
2019-03-05T17:16:33+0000,Australia seems to have found a way to entice Big Pharma into making essential new medicines affordable. Why can’t the United States?
2019-03-07T13:58:29+0000,"The pop star amassed a large collection of modern British art. Before an auction of the works on March 14, three artists talk about the works he loved and what they say about him."
2019-03-05T16:41:11+0000,"Madame Vo BBQ in the East Village has grills in every table for cooking bo bay mon, the Vietnamese meal of beef seven ways."
2019-03-05T08:00:06+0000,"A home birth attendant beloved by Mennonite women is facing felony charges. In a rare move, the women are speaking publicly in her defense."
2019-03-07T11:11:46+0000,We wrestle with our love for and discomfort with Michael Jackson.
2019-03-07T07:15:09+0000,Anne Harris began painting decorative murals long before they came back into fashion.
2019-03-06T03:00:01+0000,Mary Lou Guizzo and Erik Agard collaborate on a puzzle that will hopefully warm things up.
2019-03-07T19:52:03+0000,"After a promotion to creative director at Salvatore Ferragamo last month, Paul Andrew, fashion’s favorite shoe designer, has decided to put his own brand on ice."
2019-03-05T18:34:44+0000,"Corey Johnson, the City Council speaker, has a new proposal to allow the city to take control of the subway."
2019-03-06T12:53:31+0000,Twenty-one horses have died in racing or training since Dec. 26.
2019-03-06T17:46:39+0000,Long-forgotten pictures capture escape and discovery in the city’s parks.
2019-03-06T10:00:06+0000,The media-service provider has acquired the rights to Gabriel García Márquez’s seminal work of magical realism.
2019-03-06T10:00:19+0000,"A woman and her daughter flee persecution in Honduras. Despite identical circumstances, the mother is granted entry, while her daughter is deported. And there is little to be done about it."
2019-03-05T17:40:55+0000,"Mourning the man who gave us Dylan McKay on “Beverly Hills, 90210.”"
2019-03-07T11:00:06+0000,A new federal rule will force big companies to report pay scales according to gender and race.
2019-03-07T10:00:11+0000,"After her daughter left for college, a longtime East Village denizen went in search of a quieter block and new neighbors. She didn’t have to go far."
2019-03-06T01:18:37+0000,"The police accused a 20-year-old of murdering Samuel Joseph, 15, the younger brother of a man he had brawled with earlier in the day."
2019-03-06T18:26:14+0000,The scandal surrounding Prime Minister Justin Trudeau shows just how cozy the country’s elite really is.
2019-03-07T13:18:16+0000,"“I was not aware of that erosion of trust, and as prime minister and leader of the federal ministry, I should have been,” Prime Minister Justin Trudeau said at a news conference."
2019-03-05T19:08:54+0000,Readers discuss an essay that called for “alarmism and catastrophic thinking.”
2019-03-05T22:30:04+0000,"If you work from home with your kids around, you know it can be a challenge when you need to focus on one or the other. These tips can help."
2019-03-05T21:50:31+0000,"At Maison Margiela, the movement director Pat Boguslawski coached models one by one on their walks and attitudes."
2019-03-05T08:00:05+0000,They’re fighting over an arcane but critical aspect of New York’s election laws that gives small parties the ability to wield significant influence in state politics.
2019-03-05T04:10:59+0000,"The former auto executive, who is facing charges of financial wrongdoing in Japan, must await a court’s ruling on whether he will be released from prison."
2019-03-05T10:00:07+0000,"Under the kingdom’s guardianship laws, Bethany Vierra cannot use her bank account, leave the country or travel with her daughter unless her ex-husband agrees."
2019-03-05T16:42:59+0000,The musicals are each up for nine awards in Britain’s equivalent of the Tonys. “The Inheritance” — a six-and-a-half hour play about the legacy of AIDS — has eight.
2019-03-05T20:11:44+0000,"The CBS late-night host, who has led in total viewers for more than a year, beats his NBC rival for the first time in viewers 18 to 49 years old."
2019-03-05T23:55:03+0000,The unit of UnitedHealth Group was found to have abused its discretion under federal laws.
2019-03-05T01:26:42+0000,"Rather than ignoring the anniversary of the day a former Russian spy was found poisoned, Russia punctuated the occasion with an hourlong news conference, a 52-page report and coverage on state-run TV."
2019-03-05T22:46:29+0000,"Foreign Minister Mohammad Javad Zarif, a relative moderate in Iran’s clerical leadership, remains in his post. But he is frustrated."
2019-03-06T09:11:02+0000,"When President Trump said on Twitter that Democrats investigating him were “stone cold CRAZY,” Colbert shot back, calling the president “sweaty hot crazy.”"
2019-03-05T03:11:44+0000,"The annual report by Li Keqiang, the No. 2 leader, laid out promises to reduce burdens on the private sector and warned about “struggle” ahead."
2019-03-05T10:00:01+0000,"A new law to help states investigate deaths from childbirth complications is a start, but experts say what is really needed is reducing C-section rates."
2019-03-06T10:00:04+0000,Who are your favorite superheroes? Are any of them female?
2019-03-05T23:02:23+0000,Here’s what you need to know at the end of the day.
2019-03-06T03:00:01+0000,Mary Lou Guizzo and Erik Agard collaborate on a puzzle that will hopefully warm things up.
2019-03-05T03:30:28+0000,"Volver a Venezuela, candidatos argentinos, niños influenciadores y adicción al celular: lo que está sucediendo en América Latina y el mundo."
2019-03-05T02:53:49+0000,"Corrections appearing in print on Tuesday, March 5, 2019."
2019-03-05T03:16:47+0000,Your Morning Briefing
2019-03-05T12:42:08+0000,Chanel RTW Collection.
2019-03-05T14:07:47+0000,"Tuesday: U.C. researchers study side-channel attacks; California sues President Trump, again; and turkeys take Sacramento"
2019-03-05T02:51:19+0000,"The former secretary of state told a New York television station that she would continue to speak out on issues, saying, “I’m not going anywhere.”"
2019-03-07T15:02:00+0000,Our roundup of the news stories and features about young people that have recently appeared across sections of NYTimes.com.
2019-03-06T21:48:54+0000,"Once again, federal wildlife officials say their numbers have rebounded. But conservationists may go back to court to fight the move."
2019-03-05T20:54:29+0000,"Sex education in U.S. schools is lacking, but new efforts to broaden its scope are bubbling up."
2019-03-05T10:00:07+0000,"When it comes to décor, money isn’t everything. To create a stylish room, all you really need is imagination and the patience to find the right piece."
2019-03-05T19:04:55+0000,"Highlights from The New York Times Culture Calendar, your monthly cure for FOMO."
2019-03-07T22:00:01+0000,People exposed to secondhand smoke even a few days a week had more than 50 percent increased risk of developing kidney disease.
2019-03-07T11:23:01+0000,Chinese leaders have long sported unnaturally black heads of hair. Mr. Xi is going gray as he builds his image as a man of the people.
2019-03-07T20:02:50+0000,"At least my “this is your brain on drugs” generation understood fear. Now, narcotics are the new boxed wine."
2019-03-07T13:00:01+0000,"Look closely at this graph, and join the moderated conversation about what you and other students see."
2019-03-05T11:00:01+0000,"The South Carolina Republican was once a vehement Trump critic. Now, he’s one of the president’s most ardent supporters."
2019-03-05T12:50:13+0000,It was the end of one era and the beginning of another. Alexander McQueen and Azzedine Alaïa have paved the way.
2019-03-06T23:29:49+0000,We’ve plucked out 100 of the absolute best movies included with a Prime subscription right now. Take a look.
2019-03-07T05:39:03+0000,"A variety of coffee-table titles about design, art and artfulness through the decades, just in time for the spring culture season."
2019-03-05T20:19:46+0000,"In this memoir, Mitchell S. Jackson writes about a lifetime of losses and near escapes, nesting his own story among those of his friends and relatives."
2019-03-06T18:01:34+0000,"Doctors and insurers are using federal guidelines as cover to turn away patients, experts tell the C.D.C. and Congress."
2019-03-06T22:27:17+0000,The novelist and Iraq war veteran Kevin Powers makes the case for the enduring influence of Kurt Vonnegut’s famous novel about the lasting trauma of war.
2019-03-07T05:00:12+0000,New luxury buildings are providing gallery-like residences for collectors who want to live with their art.
2019-03-07T10:00:02+0000,"The co-host of the podcast “Still Processing” loves books about fearless women, getting worked up about ideas around the dinner table and “Survivor.”"
2019-03-07T08:42:45+0000,The constitutional court said the Thai Raksa Chart Party had committed “hostile acts” toward the monarchy by nominating a member of the royal family as a candidate for prime minister.
2019-03-06T00:00:46+0000,"Mustering solid evidence, two researchers have denounced the standard psychiatric guidelines for how best to wean patients from depression medications."
2019-03-05T19:54:23+0000,"A 10-year look at more than 600,000 children comes at a time when anti-vaccine suspicion is on the rise again."
2019-03-05T02:23:21+0000,"Ronald Sullivan is no stranger to politically sensitive cases, but none has created an uproar like his defense of the film producer Harvey Weinstein in a rape case."
2019-03-06T22:14:42+0000,"Amazon, Berkshire Hathaway and JPMorgan Chase will call their health care upstart Haven."
2019-03-06T21:54:56+0000,This leading CBD company is a family affair.
2019-03-06T10:00:09+0000,"For a story about the deadlock within an age-old French institution, our Paris bureau chief was obligated to adopt their approach of moving slowly."
2019-03-05T18:57:50+0000,A wild cat conservation group writes that all of the species are increasingly rare.
2019-03-05T05:28:13+0000,"Desperate for any sort of truce, many of those displaced by fighting already lack the basic rights that urban elites fear will be lost in a deal with the Taliban."
2019-03-05T09:23:15+0000,"The remarks came just days after the American secretary of state, Mike Pompeo, assured President Rodrigo Duterte of Washington’s support in the South China Sea."
2019-03-05T15:05:49+0000,"Mr. Schnatter, who resigned as chairman last July after a report that he used a racial slur, has agreed to give up his board seat in exchange for getting a say in choosing an acceptable successor."
2019-03-05T22:57:06+0000,"Scott Gottlieb, the F.D.A.’s outgoing commissioner, said the agency must “modernize” its “outdated” approach to cosmetics safety, especially when dealing with talc and asbestos."
2019-03-06T00:41:49+0000,"Severino, the Yankees’ top starting pitcher last season, could miss the Yankees’ opener because of rotator cuff inflammation."
2019-03-05T13:27:12+0000,"Indicating that he wanted to help fix a dysfunctional Senate, Mr. Merkley said there were other Democrats in the race who recognized the challenges ahead."
2019-03-05T18:06:59+0000,"Three packages appearing to contain small, homemade explosive devices were found in transport hubs across London on Tuesday, prompting a counterterrorism investigation."
2019-03-06T09:00:01+0000,A suicide bombing leads to escalating hostility between two nuclear powers.
2019-03-05T00:39:47+0000,"Senator Mitch McConnell, the majority leader, conceded that he could not stop the Senate from overturning President Trump’s national emergency declaration."
2019-03-06T03:23:28+0000,"Cuevas de hielo, sindicatos venezolanos, el legado de García Márquez y una cura para el VIH: lo que está sucediendo en América Latina y el mundo."
2019-03-06T02:05:17+0000,"Quotation of the Day for Wednesday, March 6, 2019."
2019-03-05T10:00:05+0000,"Peter Zhu, the cadet who died last week, dreamed of having children. His parents said a court order to retrieve his sperm was their last chance."
2019-03-05T13:15:13+0000,The Democrats are getting the balance between investigatory zeal and caution just right so far.
2019-03-05T09:55:58+0000,Colbert returned from a weeklong break on Monday and dove into a takedown of President Trump’s rambling speech at the Conservative Political Action Conference.
2019-03-05T16:53:14+0000,The show returns in a little more than a month. Here’s a taste.
2019-03-05T19:05:00+0000,An anthropologist urges more focus on Trump rallies as a breeding ground for violence by right-wing and white supremacist groups.
2019-03-05T21:39:58+0000,A new wave of rose-quartz and jade tools focuses on a different type of manual massage to lift and sculpt your face.
2019-03-05T02:58:51+0000,"Quotation of the Day for Tuesday, March 5, 2019."
2019-03-07T16:25:05+0000,A critic calls on Qatar to “answer questions about corruption allegations and address issues of anti-Semitism and extremism” before hosting the soccer games.
2019-03-06T19:56:54+0000,"Prosecutors are tamping down on auctions of works apparently by the dictator, not because of moral questions, but because many of them are fake."
2019-03-07T20:17:53+0000,What is the difference between cultural appreciation and cultural appropriation?
2019-03-05T18:56:37+0000,"The number of migrants apprehended on the southwest border is up about 90 percent from levels recorded at the same time last year, the authorities said."
2019-03-07T19:09:44+0000,"“It’s like starting a little fire: You have to be so careful with it, not force it. You get it going and then you can use it and tend to it and start it back up again.”"
2019-03-07T19:07:22+0000,"“When I finally went to jail, I already knew everybody. Everybody I went to school with was in the jail.”"
2019-03-07T20:50:35+0000,Story of Denver family
2019-03-07T00:24:31+0000,"With the closing of a Blockbuster store in Australia, the one in Bend, Ore., will be the last to survive changes in technology and shopping that reshaped the way people watch movies at home."
2019-03-07T18:13:36+0000,The iconic game show host has been handed a frightening diagnosis. Here’s what it means.
2019-03-06T23:25:46+0000,"The longtime host vowed to fight the disease, which has a low survival rate, and said he hoped to work until the end of his contract in 2022."
2019-03-07T18:56:29+0000,Fourteen people in Denmark are facing prosecution for sharing a graphic video that depicts the killing of a young woman who had been visiting Morocco with a friend.
2019-03-06T15:30:00+0000,"Eggs, Parmesan, a little bit of fish sauce, and lots of cheese: You don’t need a recipe for this easy, warming soup."
2019-03-06T19:32:48+0000,Video by Aubrey Trinnaman for The New York Times
2019-03-07T20:36:02+0000,It’s about planting seeds that will grow into understanding “whenever they’re ready.”
2019-03-07T23:37:56+0000,The city’s Department of Health had issued an order requiring schools to prohibit unvaccinated students from attending. A yeshiva in Brooklyn ignored it.
2019-03-05T10:00:03+0000,"Research suggests that the challenges aren’t a series of single strands, but a spider web of them."
2019-03-05T14:00:06+0000,Cranes dot the skyline and construction projects divert traffic as the neighborhood known as DTLA undergoes the biggest development boom since the Roaring Twenties.
2019-03-07T16:26:29+0000,"In this week’s Crossing the Border newsletter, an entrepreneur hopes to bring Americans and Mexicans together for good food, drinks and conversation."
