Published,Snippet,Lead Paragraph,Main Headline,Print Headline,Seo Headline
2019-01-30T21:00:41+0000,"Jerome H. Powell, the Federal Reserve chairman, said the Fed would be “patient” in evaluating the health of the economy given “global economic and financial developments and muted inflation pressures.”","Jerome H. Powell, the Federal Reserve chairman, said the Fed would be “patient” in evaluating the health of the economy given “global economic and financial developments and muted inflation pressures.”","‘The Case for Raising Rates Has Weakened,’ Says Fed Chairman",,
2019-01-25T11:00:04+0000,"Financial markets will put a price on anything. They are trying to assess Britain’s looming exit from the European Union and the effects of political conflict in the United States, our columnist says.","Financial markets will put a price on anything. They are trying to assess Britain’s looming exit from the European Union and the effects of political conflict in the United States, our columnist says.",Governments Malfunction and the Markets Place Their Bets,The Markets Bet on Brexit Outcomes,
2019-01-29T22:11:38+0000,The Brazilian president’s pro-business agenda will be a test of American companies’ commitment to the environment.,The Brazilian president’s pro-business agenda will be a test of American companies’ commitment to the environment.,Bolsonaro Wants to Plunder the Amazon. Don’t Let Him.,Bolsonaro Wants to Plunder the Amazon. Don’t Let Him.,
2019-03-14T19:05:04+0000,"Employees, suppliers and bondholders all have claims against the California utility in bankruptcy court, along with those counting on payouts over blazes started by the company’s equipment.","Employees, suppliers and bondholders all have claims against the California utility in bankruptcy court, along with those counting on payouts over blazes started by the company’s equipment.","Home in Ashes, They’re Forced to Fight for Share of PG&E Money",A Bankruptcy That Could Gut PG&amp;E Payouts,
2019-03-01T15:01:02+0000,A local newspaper announced it would phase out “Sir” as a form of address for letters to the editor. The response was not welcoming.,A local newspaper announced it would phase out “Sir” as a form of address for letters to the editor. The response was not welcoming.,"To Sir, With Wrath: A Cautionary Tale From Middle England","British Paper, Asked to Drop Formal Greeting, Circles Back to Embrace ‘Sir’",
2019-02-07T12:00:01+0000,"Net income was $255 million in the fourth quarter, the fifth straight with a profit. But the company reported a loss of users for the third consecutive quarter, to 321 million.","Net income was $255 million in the fourth quarter, the fifth straight with a profit. But the company reported a loss of users for the third consecutive quarter, to 321 million.","Twitter Continues Its Profit Streak, While Still Shedding Users","Twitter Use Is Declining, But Revenue Stays Strong",
2019-03-22T18:31:28+0000,The United States is channeling a tougher approach as Trump’s negotiators head to China this weekend.,The United States is channeling a tougher approach as Trump’s negotiators head to China this weekend.,Trump Administration Strikes Tougher Stance Ahead of China Talks,U.S. Negotiators Take Tougher Stance Ahead of China Talks,
2019-01-12T19:39:08+0000,"Government shutdown fallout is hitting airports hard — also, your grocery store. And European officials are scrambling for a Brexit backup plan.","Government shutdown fallout is hitting airports hard — also, your grocery store. And European officials are scrambling for a Brexit backup plan.","The Week in Business: CBS News Gets Its First Female President, and Theranos Goes Back to Court","The Week in Business: CBS News Gets Its First Female President, and Theranos Goes Back to Court",
2019-03-21T10:00:04+0000,"Too often, progressive policies are difficult for Americans to understand, use and benefit from.","Too often, progressive policies are difficult for Americans to understand, use and benefit from.",The Democrats’ Complexity Problem,The Democrats’ Complexity Problem,
2019-01-22T23:14:16+0000,"The British appliance maker will make its new home in Asia, citing demand for its products there. ","The British appliance maker will make its new home in Asia, citing demand for its products there. ",Dyson Will Move Its Head Office From Britain to Singapore ,Dyson to Move Head Office From Britain to Singapore,
2019-03-16T11:01:50+0000,Several charities sought donations to help the victims’ families and those wounded in the attack on two New Zealand mosques to rebuild their lives.,Several charities sought donations to help the victims’ families and those wounded in the attack on two New Zealand mosques to rebuild their lives.,How to Help the Victims of the Christchurch Shootings,How to Help the Victims of the Christchurch Shootings,
2019-01-10T14:36:31+0000,"Facing financial pressure, U.C.B. announced that it will close the theater in early February, and will be laying off several staff members.","Facing financial pressure, U.C.B. announced that it will close the theater in early February, and will be laying off several staff members.",Upright Citizens Brigade to Close East Village Location,Comedy Club In East Village Is Set to Close,
2019-02-26T04:47:05+0000,"In a filing, defense lawyers suggested Mr. Manafort was facing the prospect of dying in prison only because he had been unfairly caught in the Russia inquiry’s spotlight.","In a filing, defense lawyers suggested Mr. Manafort was facing the prospect of dying in prison only because he had been unfairly caught in the Russia inquiry’s spotlight.",Paul Manafort’s Lawyers Argue He Has Been Unfairly ‘Vilified’ Before Sentencing,"Saying Manafort Has Been Unfairly ‘Vilified,’ His Lawyers Argue for Leniency",
2019-02-09T00:13:22+0000,"Presidential harassment, Mr. Trump? Nope. Congress is doing its job.","Presidential harassment, Mr. Trump? Nope. Congress is doing its job.","Oversight, Not Overreach",Harassment? Nope. Oversight.,
2019-03-29T10:15:12+0000,"The ride-hailing service begins trading on the Nasdaq this morning, and is now valued at more than $24 billion.","The ride-hailing service begins trading on the Nasdaq this morning, and is now valued at more than $24 billion.",DealBook Briefing: It’s Lyft I.P.O. Day,DealBook Briefing: It’s Lyft I.P.O. Day,
2019-04-04T21:24:51+0000,"Mr. Holder, 29, was arrested on Tuesday. The Los Angeles Police have said they believe the shooting on Sunday stemmed from a personal dispute.","Mr. Holder, 29, was arrested on Tuesday. The Los Angeles Police have said they believe the shooting on Sunday stemmed from a personal dispute.","Eric Holder, Suspect in Nipsey Hussle Shooting, Pleads Not Guilty to Murder Charge",Man Accused In Shooting  Is Charged With Murder,
2019-01-04T15:36:33+0000,"Jerome H. Powell, the Federal Reserve chairman, also said that if asked to resign by President Trump, he would refuse.","Jerome H. Powell, the Federal Reserve chairman, also said that if asked to resign by President Trump, he would refuse.",Powell Says a ‘Patient’ Fed Is Watching for Signs of Economic Weakness,"Promise From Powell, Mixed With Defiance: ‘We Will Be Patient’",
2019-03-03T05:05:00+0000,The couple met in 2017 through the dating app Hinge.,The couple met in 2017 through the dating app Hinge.,"Alexandra Cassel, Benjamin Schwartz","Alexandra Cassel,  Benjamin Schwartz",
2019-02-06T14:44:07+0000,"With its acquisition of two podcasting companies, the streaming service broadens its ambitions to include everything audio.","With its acquisition of two podcasting companies, the streaming service broadens its ambitions to include everything audio.",Spotify. It’s Not Just for Music Anymore.,"With Deal for Podcaster,  Spotify Transcends Tunes",
2019-01-27T05:10:00+0000,"The couple met at Amherst College, from which they graduated, the bride summa cum laude and the groom cum laude.","The couple met at Amherst College, from which they graduated, the bride summa cum laude and the groom cum laude.","Sarah Gelles, Jonathan Thrope","Sarah Gelles,  Jonathan Thrope",
2019-03-05T04:10:59+0000,"The former auto executive, who is facing charges of financial wrongdoing in Japan, must await a court’s ruling on whether he will be released from prison.","The former auto executive, who is facing charges of financial wrongdoing in Japan, must await a court’s ruling on whether he will be released from prison.","Carlos Ghosn, Former Nissan Chairman, Is Granted Bail Request in Japan",,
2019-02-17T05:00:00+0000,The couple met in August 2016 while working in sales for the Brooklyn Nets.,The couple met in August 2016 while working in sales for the Brooklyn Nets.,"Alisa Friscia, Kevin Guidette","Alisa Friscia,  Kevin Guidette",
2019-03-06T11:21:09+0000,Nissan’s former chairman was released on bail today after being held in a Tokyo jail since late November.,Nissan’s former chairman was released on bail today after being held in a Tokyo jail since late November.,DealBook Briefing: Carlos Ghosn Is Out of Jail,DealBook Briefing: Carlos Ghosn Is Out of Jail,
2019-02-17T05:10:00+0000,"The bride and groom met at the Cordes Foundation, a family foundation focusing on social entrepreneurship, impact investing and the economic advancement of women.","The bride and groom met at the Cordes Foundation, a family foundation focusing on social entrepreneurship, impact investing and the economic advancement of women.","Stephanie Cordes, Eric Stephenson","Stephanie Cordes,  Eric Stephenson",
2019-04-05T03:03:31+0000,"When Brunei made gay sex and adultery punishable by stoning, it cast a light on Sultan Hassanal Bolkiah, the country’s monarch and main enforcer of religion.","When Brunei made gay sex and adultery punishable by stoning, it cast a light on Sultan Hassanal Bolkiah, the country’s monarch and main enforcer of religion.","The Sultan of Brunei: Opulence, Power and Hard-Line Islam",Harsh Laws Turn Focus To Sultan Of Brunei,
2019-02-24T18:00:04+0000,A community development group writes that the influx of jobs to cities must include opportunities for the working and middle classes.,A community development group writes that the influx of jobs to cities must include opportunities for the working and middle classes.,"Jobs, Equity and Inclusion","Jobs, Equity and Inclusion",
2019-02-14T23:30:06+0000,Why does Trump keep hiring hard-money hacks?,Why does Trump keep hiring hard-money hacks?,Donald and the Deflationists,Donald And the Deflationists,
2019-03-12T02:34:38+0000,"Deutsche Bank and Investors Bank were issued subpoenas for documents relating to hotels, a golf resort and the failed effort to buy the Buffalo Bills.","Deutsche Bank and Investors Bank were issued subpoenas for documents relating to hotels, a golf resort and the failed effort to buy the Buffalo Bills.",New York Attorney General Opens Investigation of Trump Projects,New Inquiry Into Banks That Dealt With Trump,
2019-03-15T07:32:57+0000,"The allegation, included in a lawsuit accusing the carmaker of defrauding investors, is likely to bolster claims by investors seeking billions of dollars in damages over an emissions-cheating scandal.","The allegation, included in a lawsuit accusing the carmaker of defrauding investors, is likely to bolster claims by investors seeking billions of dollars in damages over an emissions-cheating scandal.","Ex-VW Chief Knew of Diesel Scheme Years Earlier Than He Admitted, S.E.C. Says",S.E.C. Links Ex-VW Chief To Beginning Of Diesel Plot,
2019-03-09T16:04:59+0000,The world has a growing appetite for small green pieces of paper with Benjamin Franklin on the front.,The world has a growing appetite for small green pieces of paper with Benjamin Franklin on the front.,America’s Most Profitable Export: Money,America’s Most Profitable Export: Money,
2019-01-29T16:32:27+0000,"Statements by Dan Coats, the director of national intelligence, were at odds with remarks made by President Trump on North Korea, Iran and the Islamic State.","Statements by Dan Coats, the director of national intelligence, were at odds with remarks made by President Trump on North Korea, Iran and the Islamic State.",Trump and Intelligence Chief Offer Conflicting Messages,,
2019-02-11T08:00:04+0000,"Stanley Brezenoff, longtime public servant and Housing Authority chairman, broke with Mayor Bill de Blasio over a deal for federal oversight in New York City housing.","Stanley Brezenoff, longtime public servant and Housing Authority chairman, broke with Mayor Bill de Blasio over a deal for federal oversight in New York City housing.",‘Where the Hell Is HUD and Money?’ De Blasio’s Own Ally Pans Nycha Deal,De Blasio Ally Pans Nycha Deal And Decides He’s ‘Ready to Go’,
2019-03-27T20:09:15+0000,"A special committee said the company needed to move past the former chief executive, and it lay blame for its failings at his feet.","A special committee said the company needed to move past the former chief executive, and it lay blame for its failings at his feet.",Nissan Panel Urges Stronger Oversight in Wake of Carlos Ghosn’s Arrest,Nissan Panel Suggests A Complete Overhaul,
2019-01-27T19:58:32+0000,"A few landmarks of so-called Brutalist architecture are on the verge of being sold to private developers, prompting a last-ditch scramble by enthusiasts to have the buildings protected.","A few landmarks of so-called Brutalist architecture are on the verge of being sold to private developers, prompting a last-ditch scramble by enthusiasts to have the buildings protected.",Too Ugly to Be Saved? Singapore Weighs Fate of Its Brutalist Buildings,Are Brutalist Buildings Too Ugly to Be Saved? Singapore Weighs Loss,
2019-01-07T22:42:00+0000,She’s what a serious policy intellectual looks like in 2019.,She’s what a serious policy intellectual looks like in 2019.,Elizabeth Warren and Her Party of Ideas,Warren and Her Party of Ideas,
2019-03-11T10:49:31+0000,"Two deadly crashes in five months involving 737 Max planes have many questioning the safety of the aircraft, which forms the heart of Boeing’s business.","Two deadly crashes in five months involving 737 Max planes have many questioning the safety of the aircraft, which forms the heart of Boeing’s business.",DealBook Briefing: Boeing Faces Scrutiny Over a Best-Selling Jet,,
2019-02-17T05:10:00+0000,The couple met in 2017 through the dating app Tinder.,The couple met in 2017 through the dating app Tinder.,"Taylor Foxman, Sebastian Weiner","Taylor Foxman,  Sebastian Weiner",
2019-01-16T22:16:21+0000,"The investment bank is campaigning to convince the authorities that a former partner, Tim Leissner, was a master con man — and that is how the bank became ensnared in a vast fraud.","The investment bank is campaigning to convince the authorities that a former partner, Tim Leissner, was a master con man — and that is how the bank became ensnared in a vast fraud.",Goldman Sachs’s Tactic in Malaysian Fraud Case: Smear an Ex-Partner,Goldman’s Fraud Defense: An Ex-Partner Went Rogue,
2019-03-19T17:23:35+0000,"Chuck Person, once a top N.B.A. player, becomes the latest casualty in the college basketball corruption case.","Chuck Person, once a top N.B.A. player, becomes the latest casualty in the college basketball corruption case.",Former Auburn Assistant Pleads Guilty in Corruption Case,Ex-Auburn Coach Pleads Guilty to Bribery Charges,
2019-03-18T11:13:37+0000,"The deal, among the largest ever for a payments processor, comes amid a race to claim a piece of the growing market for online purchases.","The deal, among the largest ever for a payments processor, comes amid a race to claim a piece of the growing market for online purchases.","FIS to Buy Worldpay, an E-Commerce Payments Processor, for $34 Billion","FIS to Buy Worldpay, an E-Commerce Payments Processor, for $34 Billion",
2019-03-17T04:00:00+0000,The couple met in August 2017 at a sushi restaurant in Miami Beach.,The couple met in August 2017 at a sushi restaurant in Miami Beach.,"Robyn Finkelstein, Alex Tolston","Robyn Finkelstein,  Alex Tolston",
2019-01-18T19:39:11+0000,A California taxpayers group says the 1978 voter initiative is not to blame for school funding.,A California taxpayers group says the 1978 voter initiative is not to blame for school funding.,L.A. Teachers’ Strike and Prop 13,L.A. Teachers and Prop 13,
2019-03-02T16:00:04+0000,But better support is still needed for those in the Middle East who are trying to make quality films.,But better support is still needed for those in the Middle East who are trying to make quality films.,An Oscar for the Arabs,An Oscar for the Arabs,
2019-03-03T05:05:00+0000,"The couple met in 2012 through a mutual friend while living in New York. Two years later, they had a chance meeting at a concert in Houston.","The couple met in 2012 through a mutual friend while living in New York. Two years later, they had a chance meeting at a concert in Houston.","Ashley Leathers, George Timbrell","Ashley Leathers,  George Timbrell",
2019-01-28T21:38:20+0000,High-profile N.R.A. donors and board members made no secret of their visit to Russia in 2015. But now the organization faces growing scrutiny for its Russia ties.,High-profile N.R.A. donors and board members made no secret of their visit to Russia in 2015. But now the organization faces growing scrutiny for its Russia ties.,N.R.A. Seeks Distance From Russia as Investigations Heat Up,N.R.A. Seeks Distance From Russia as Investigations Pick Up Steam,
2019-02-12T16:47:09+0000,"Retaining two counsels of Norman L. Eisen and Barry H. Berke’s caliber is relatively unusual for a congressional panel, and underscores the legal and political jeopardy the president faces.","Retaining two counsels of Norman L. Eisen and Barry H. Berke’s caliber is relatively unusual for a congressional panel, and underscores the legal and political jeopardy the president faces.",House Judiciary Committee Hires Trump Legal Critics for Investigations,Trump Legal Critics Hired By House Judiciary Panel,
2019-04-02T22:30:05+0000,"In politics, as in life, there are Fixers and there are Punishers. No question which the president is.","In politics, as in life, there are Fixers and there are Punishers. No question which the president is.",Trump the Punisher,Trump the Punisher,
2019-04-02T14:08:38+0000,The announcement puts Mr. Sanders ahead of the other Democratic presidential candidates who have announced their first-quarter fund-raising numbers.,The announcement puts Mr. Sanders ahead of the other Democratic presidential candidates who have announced their first-quarter fund-raising numbers.,"Bernie Sanders Raised $18 Million in 6 Weeks, His 2020 Campaign Says",$18.2 Million In Six Weeks Puts Sanders In the Lead,
2019-01-25T13:10:43+0000,"After accusations of sexual harassment were made public, Mr. Asher’s book sales declined, and he was dropped by his literary agent. He is seeking a trial and damages.","After accusations of sexual harassment were made public, Mr. Asher’s book sales declined, and he was dropped by his literary agent. He is seeking a trial and damages.","Jay Asher, Author of ‘Thirteen Reasons Why,’ Files Defamation Lawsuit",Young Adult Novelist  Accused of Misconduct Is Suing for Defamation,
2019-01-04T10:55:54+0000,A hearing set for Jan. 8 would be the first time the embattled auto industry executive has appeared in public since his arrest in November.,A hearing set for Jan. 8 would be the first time the embattled auto industry executive has appeared in public since his arrest in November.,"Carlos Ghosn, Former Nissan Chairman, Will Appear in Court",Former Nissan Chairman To Appear in Tokyo Court,
2019-01-23T17:14:31+0000,"Mr. Ghosn faces charges in Japan, and his departure will allow the French automaker to focus on mending ties with its longtime Japanese partner.","Mr. Ghosn faces charges in Japan, and his departure will allow the French automaker to focus on mending ties with its longtime Japanese partner.",Carlos Ghosn Leaves Renault as It Tries to Heal Rift With Nissan,Renault Plans for Ghosn’s Exit as France Applies Pressure,
2019-01-10T20:15:09+0000,"Jerome H. Powell, the Federal Reserve chairman, said the economy is showing signs of momentum, even as financial markets are concerned about trade and global growth. He said the Fed would wait to see “which of these two narratives is going to be t...","Jerome H. Powell, the Federal Reserve chairman, said the economy is showing signs of momentum, even as financial markets are concerned about trade and global growth. He said the Fed would wait to see “which of these two narratives is going to be the story of 2019.”",Powell Says Fed Being ‘Patient’ When Evaluating Economy,,
2019-01-23T07:00:12+0000,"For years, the website Football Leaks tormented the elites of world soccer. Now the Portuguese man behind it has been arrested, and his fate could hinge of Hungary’s definition of “whistle-blower.”","For years, the website Football Leaks tormented the elites of world soccer. Now the Portuguese man behind it has been arrested, and his fate could hinge of Hungary’s definition of “whistle-blower.”","When Is a Hacker a Whistle-Blower? In Football Leaks Case, a Hungarian Judge Will Decide",Whistle-Blower Defense for Soccer Hacker,
2019-01-11T06:19:23+0000,"Prosecutors made fresh accusations on Friday against the former Nissan chairman, setting up a legal battle that could keep him in custody for months.","Prosecutors made fresh accusations on Friday against the former Nissan chairman, setting up a legal battle that could keep him in custody for months.",Carlos Ghosn Faces New Charges in Japan as Pressure Mounts,Ex-Nissan Chief Faces Fresh Charges in Japan As Legal Battle Escalates,
2019-03-21T09:00:11+0000,"Jared Kushner, presidential adviser, and Josh Kushner, venture capitalist, both have ties to Saudi Arabia. Critics say that raises ethical questions.","Jared Kushner, presidential adviser, and Josh Kushner, venture capitalist, both have ties to Saudi Arabia. Critics say that raises ethical questions.",The Kingdom and the Kushners: Jared Went to Riyadh. So Did His Brother.,The Kingdom and the Kushners:  A Look at the Brothers’ Saudi Ties,
2019-02-12T10:00:02+0000,"The magazine’s Ethicist columnist on telling a friend’s partner of his infidelity, advising a relative who hopes to game the housing market and more.","The magazine’s Ethicist columnist on telling a friend’s partner of his infidelity, advising a relative who hopes to game the housing market and more.",Was I Wrong to Tell a Friend’s Partner About His Infidelity?,<b></b>Was I Wrong to Tell a Friend’s Partner About His Infidelity?,
2019-01-01T21:21:40+0000,"The episode of “Patriot Act With Hasan Minhaj,” which critiques the crown prince, was blocked from streaming in the country after the government complained that it violated cybercrime laws.","The episode of “Patriot Act With Hasan Minhaj,” which critiques the crown prince, was blocked from streaming in the country after the government complained that it violated cybercrime laws.",Netflix Blocks Show in Saudi Arabia Critical of Saudi Prince,Netflix Blocks Show in Saudi Arabia Critical of Crown Prince,
2019-01-22T08:00:04+0000,An influential financier says investors should pay heed to growing risks and social tensions — a message resonating at the World Economic Forum.,An influential financier says investors should pay heed to growing risks and social tensions — a message resonating at the World Economic Forum.,Chilling Davos: A Bleak Warning on Global Division and Debt,A Chilling Letter Has Davos Chattering,
2019-03-27T23:10:21+0000,Democrats are offering up a litany of exciting big ideas. Let’s take a look.,Democrats are offering up a litany of exciting big ideas. Let’s take a look.,A Dummy’s Guide to Democratic Policy Proposals,"A Guide To Democrats’ Big, Bold Ideas",
2019-01-24T21:21:01+0000,The Knicks hope to clear cap space to make a run at potential high-profile free agents this summer such as Kyrie Irving and Kevin Durant.,The Knicks hope to clear cap space to make a run at potential high-profile free agents this summer such as Kyrie Irving and Kevin Durant.,Knicks Make Tim Hardaway Jr. and Courtney Lee Available for Trade,Knicks Make Hardaway and Lee Available for Trade,
2019-03-08T23:01:55+0000,A federal judge ruled that the Education Department illegally delayed an Obama-era rule that required states to address racial bias in special education programs.,A federal judge ruled that the Education Department illegally delayed an Obama-era rule that required states to address racial bias in special education programs.,"DeVos Illegally Delayed Special Education Rule, Judge Says",Judge Rules That DeVos Held Up Obama-Era Rule on Special Education,
2019-03-28T08:14:15+0000,The Pakistani leader envisions the foundation of a welfare state. But he has not yet come close to turning the country’s debt crisis around to pay for it.,The Pakistani leader envisions the foundation of a welfare state. But he has not yet come close to turning the country’s debt crisis around to pay for it.,"Imran Khan Calls for Vast Anti-Poverty Plan, but Money Is Tight","Imran Khan Calls for Vast Anti-Poverty Plan, but Money Is Tight",
2019-02-13T19:47:45+0000,"The former executive, who oversaw compliance with insider trading rules, was accused by the S.E.C. of profiting on nonpublic information.","The former executive, who oversaw compliance with insider trading rules, was accused by the S.E.C. of profiting on nonpublic information.",Former Senior Apple Lawyer Charged With Insider Trading,S.E.C. Accuses Senior Lawyer Of Trade Fraud While at Apple,
2019-03-18T10:00:04+0000,"Forget admissions bribery. For poorer families, even “free public college” isn’t free if only tuition costs are covered.","Forget admissions bribery. For poorer families, even “free public college” isn’t free if only tuition costs are covered.",The Cruel Irony of ‘Free’ College Promises,When  ‘Free’ College  Isn’t Free,
2019-03-03T21:22:05+0000,Experimental schools like Hampshire College were once the cutting edge of academia. Now they’re struggling to stay open.,Experimental schools like Hampshire College were once the cutting edge of academia. Now they’re struggling to stay open.,"Alternative Colleges, and Their ‘Radical, Communal Ideas,’ Fight for a Future",Idealism Is Fighting For a Future,
2019-01-07T08:00:01+0000,"Annie Huntress Lamont, the wife of Ned Lamont, Connecticut’s incoming governor, has a business network that could help the state attract high-tech jobs.","Annie Huntress Lamont, the wife of Ned Lamont, Connecticut’s incoming governor, has a business network that could help the state attract high-tech jobs.",Connecticut Has Among the Lowest Growth in the Nation. Can Links to Silicon Valley Help?,"For New Governor, Wife’s Network Is Key to Connecticut Jobs Plan",
2019-01-24T17:49:52+0000,Mr. Ross said workers should be able to take out loans to cover their bills because eventually they will receive back pay.,Mr. Ross said workers should be able to take out loans to cover their bills because eventually they will receive back pay.,Another Loan? Furloughed Employees Balk at Wilbur Ross’s Suggestion,Loans? Unpaid Workers Balk at the Idea,
2019-03-25T19:33:55+0000,"The many serious crimes that Mueller uncovered, almost by accident, show us that we have to prioritize official corruption.","The many serious crimes that Mueller uncovered, almost by accident, show us that we have to prioritize official corruption.",Investigate the Swamp!,Investigate the Swamp!,
2019-03-14T15:04:24+0000,"White-collar workers face job cuts and shrinking paychecks even in go-go industries like technology, suggesting the economic pain is broader than official figures show.","White-collar workers face job cuts and shrinking paychecks even in go-go industries like technology, suggesting the economic pain is broader than official figures show.","China’s Slowdown Already Hit Its Factories. Now Its Offices Are Hurting, Too.",China’s Pain Trickles Up,
2019-03-22T14:34:25+0000,Robert Khuzami was thrust into the limelight after his boss was recused in the Cohen case. He has told colleagues his departure is unrelated to political pressure.,Robert Khuzami was thrust into the limelight after his boss was recused in the Cohen case. He has told colleagues his departure is unrelated to political pressure.,Prosecutor Who Led Case Against Michael Cohen to Step Down,Federal Prosecutor Who Led Case Against Trump’s Fixer Plans to Resign,
2019-03-08T00:33:13+0000,President Trump’s former campaign chairman has been sentenced to a total of 7½ years in prison for a variety of federal crimes. It’s far less than he could have served.,President Trump’s former campaign chairman has been sentenced to a total of 7½ years in prison for a variety of federal crimes. It’s far less than he could have served.,Manafort Has Been Sentenced. Who Is He?,,
2019-03-07T16:12:36+0000,Senators Tim Kaine and Rob Portman take issue with an Upshot column that criticizes their bill.,Senators Tim Kaine and Rob Portman take issue with an Upshot column that criticizes their bill.,A Jobs Bill That Helps Train Workers,A Jobs Bill That Helps Train Workers,
2019-01-17T00:32:20+0000,"David Haskell, who has overseen print features and digital strategy, will step in on April 1. He plans to keep a side job as co-owner of a whiskey distillery in Brooklyn.","David Haskell, who has overseen print features and digital strategy, will step in on April 1. He plans to keep a side job as co-owner of a whiskey distillery in Brooklyn.",New York Magazine Names a New Editor as Adam Moss Departs,Magazine Promotes Its Deputy To Top Job,
2019-03-20T16:40:10+0000,"A new publisher, AWA, will have a connected superhero universe as well as stand-alone comics.","A new publisher, AWA, will have a connected superhero universe as well as stand-alone comics.",A Comic Book Publisher Creates Its Own Origin Story,Publisher Creates Its Own Origin Story,
2019-04-05T13:00:05+0000,"Mark Begor thinks Equifax can be the consumer-friendly credit bureau. So where are our free credit reports, automatic credit freezes for babies and consistent straight talk?","Mark Begor thinks Equifax can be the consumer-friendly credit bureau. So where are our free credit reports, automatic credit freezes for babies and consistent straight talk?",The New Equifax Boss Wants to Make Amends. We Have Some Questions.,Tough Questions For Equifax’s Boss,
2019-01-27T16:49:17+0000,He was one of the first corporate raiders to acquire companies with leveraged buyouts. But he was probably best known for his marriage.,He was one of the first corporate raiders to acquire companies with leveraged buyouts. But he was probably best known for his marriage.,"Meshulam Riklis, Financier Who Wed Pia Zadora, Is Dead at 95","Meshulam Riklis, 95, Financier Who Wed Zadora",
2019-04-04T18:32:18+0000,"With a passion for increasing financial literacy and a gift for establishing personal relationships, Ms. Duckett has had a meteoric rise through corporate America.","With a passion for increasing financial literacy and a gift for establishing personal relationships, Ms. Duckett has had a meteoric rise through corporate America.",Thasunda Brown Duckett of Chase: ‘People Need to Know Who You Are’,‘People Need to Know Who You Are’,
2019-04-04T22:45:15+0000,The president’s former fixer has millions of documents and recordings that he thinks would interest Congress. But he is due to report to prison on May 6.,The president’s former fixer has millions of documents and recordings that he thinks would interest Congress. But he is due to report to prison on May 6.,"Michael Cohen’s Lawyers Say He Could Aid Trump Inquiries, if Only He Had More Time Out of Prison","Offer to Aid Trump Inquiries, If Only Prison Can Be Put Off",
2019-04-03T09:01:23+0000,"About 20 miles from Manhattan as the sea gull flies, the beachfront city is known for its older residents, but is increasingly home to young families as well.","About 20 miles from Manhattan as the sea gull flies, the beachfront city is known for its older residents, but is increasingly home to young families as well.","Long Beach, N.Y.: A Bedroom Community That Began as a Resort",A Bedroom Community That Began as a Resort,
2019-01-11T19:39:57+0000,"The operator of the nursing home, Hacienda HealthCare, has been locked in a legal battle with a state health agency, refusing to turn over financial records.","The operator of the nursing home, Hacienda HealthCare, has been locked in a legal battle with a state health agency, refusing to turn over financial records.",$3.4 Million Medicaid Fraud Inquiry Hovers Over Nursing Home Where Comatose Woman Was Raped and Had Baby,Medicaid Fraud Is Suspected at Care Center Where Comatose Woman Was Raped,
2019-02-10T05:15:00+0000,"The couple met at the University of Miami, from which each received a law degree.","The couple met at the University of Miami, from which each received a law degree.","Jennifer Lefebvre, John Thornton Jr.","Jennifer Lefebvre,  John Thornton Jr.",
2019-03-06T17:09:17+0000,"Elon Musk’s shift to online-only sales, after racing to open stores, has raised new questions about the electric-car maker’s outlook.","Elon Musk’s shift to online-only sales, after racing to open stores, has raised new questions about the electric-car maker’s outlook.",Tesla’s Troubles Mount: Shuttered Showrooms and Sinking Shares,Tesla Swerves on Sales Strategy,
2019-04-03T14:00:04+0000,The deal for the highly regarded independent agency highlights the ad industry’s rapidly changing competitive landscape.,The deal for the highly regarded independent agency highlights the ad industry’s rapidly changing competitive landscape.,"Accenture Is Buying Droga5, an Ad Agency, Making a Bet on Creativity",Accenture  Makes Bet On Creative With Droga5,
2019-01-28T18:10:30+0000,"Prosecutors in Japan can detain defendants for weeks before bringing charges, arrest them time and again, and interrogate them without their lawyers.","Prosecutors in Japan can detain defendants for weeks before bringing charges, arrest them time and again, and interrogate them without their lawyers.",Carlos Ghosn Declares His Innocence and Is Denied Bail in Japan. That’s a Pattern.,"Bail Denied, Ghosn Idles In Tokyo Jail. Like Others.",
2019-01-29T19:14:42+0000,Democratic lawmakers raised concerns about the Treasury secretary after a sanctions-lifting agreement benefited a big Republican donor.,Democratic lawmakers raised concerns about the Treasury secretary after a sanctions-lifting agreement benefited a big Republican donor.,Steven Mnuchin Draws Claims of Conflict of Interest in Decision on Russian Oligarch,Mnuchin Faces Ethical Concerns in Decision to Lift Sanctions on Oligarch,
2019-03-28T23:16:14+0000,"Once seen as a model of global cooperation, the Nissan-Renault alliance seethed with fear and rivalries, raising questions about its future.","Once seen as a model of global cooperation, the Nissan-Renault alliance seethed with fear and rivalries, raising questions about its future.",Inside the Tensions at Carlos Ghosn’s Nissan,"Fear, Division and an Imperious Boss: Nissan’s Spiral Into Turmoil",
2019-02-04T18:19:04+0000,"The economy has been fairly strong, but economists are nearly unanimous in concluding that President Trump’s economic policies are destructive.","The economy has been fairly strong, but economists are nearly unanimous in concluding that President Trump’s economic policies are destructive.","An A- for the U.S. Economy, but Failing Grades for Trump’s Policies",One A-Minus and Then Some Poor Grades,
2019-01-21T03:41:16+0000,New figures suggest the economic outlook may be improving but that growth has slowed more than the headline figure shows.,New figures suggest the economic outlook may be improving but that growth has slowed more than the headline figure shows.,"China’s Economy, by the Numbers, Is Worse Than It Looks","China Is Slowing,  And It May Be Worse  Than Data Shows",
